date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-07 17:00:00,1014.2,19.0,9.0,52.0,250.0,8.0,3926768400,52.42,0.57,10.0,3926768400,-6.065242951326809,10839.3470058333,1986.48080897567,-1976.5357316668333,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,489.24165309299383,2013.8899845282785,,,,,
2024-06-07 18:00:00,1013.9,19.0,9.0,53.0,250.0,5.0,3926772000,52.42,0.57,10.0,3926772000,-5.383444053074868,10831.0099852819,1986.42400643938,-1976.5357884693697,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,488.26284508334385,2009.6644494376787,,,,,
2024-06-07 19:00:00,1013.9,17.0,9.0,60.0,240.0,6.0,3926775600,52.42,0.57,10.0,3926775600,-3.6578781978723214,10671.8122519444,1983.06507444789,-1976.539147401361,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,487.59777632009434,2005.572237900788,,,,,
2024-06-07 20:00:00,1014.2,14.0,8.0,68.0,230.0,5.0,3926779200,52.42,0.57,10.0,3926779200,-2.0983201255502877,10863.6094886111,1984.9074929201101,-1976.5373049828888,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,487.2162635699943,2002.3930463652991,,,,,
2024-06-07 21:00:00,1014.2,14.0,8.0,69.0,220.0,4.0,3926782800,52.42,0.57,10.0,3926782800,2.4994191251756774,10961.2673633333,1991.8892623367801,-1976.5303232134722,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,487.67070341093535,2000.7770795916808,,,,,
2024-06-07 22:00:00,1013.9,13.0,8.0,72.0,210.0,5.0,3926786400,52.42,0.57,10.0,3926786400,5.842726755704064,10886.4876577778,1995.8361386701101,-1976.5263763371388,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,488.7330173665179,2000.016934834516,,,,,
2024-06-07 23:00:00,1013.6,12.0,8.0,73.0,220.0,5.0,3926790000,52.42,0.57,10.0,3926790000,6.960331458031874,10532.4746775896,1999.30798988842,-1976.5229044859207,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,489.99853217706914,1999.9078663812704,,,,,
2024-06-08 00:00:00,1013.2,11.0,7.0,75.0,210.0,5.0,3926793600,52.42,0.57,10.0,3926793600,7.431627777950439,10362.6830047222,2004.3259676423302,-1976.5178865081666,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,491.34973722760554,2000.5875742675871,,,,,
2024-06-08 01:00:00,1012.5,11.0,7.0,77.0,230.0,4.0,3926797200,52.42,0.57,10.0,3926797200,8.042482142026131,10151.9270472222,2008.4870440312202,-1976.5137254317779,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,492.81200670797386,2001.802877308146,,,,,
2024-06-08 02:00:00,1011.9,10.0,7.0,80.0,190.0,3.0,3926800800,52.42,0.57,10.0,3926800800,6.536159568252856,10022.5452663611,2005.46271794789,-1976.5167497578611,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.17364818 0.98480775],[-0.98480775  0.17364818],-968.4727781077705,-138.3861314379607,-629.3224871606418,440.65634947476457,,494.00039935674715,2002.3659297142603,,,,,
2024-06-08 03:00:00,1011.5,9.0,7.0,82.0,210.0,4.0,3926804400,52.42,0.57,10.0,3926804400,8.047841970786408,10042.3961439722,2013.7407057812202,-1976.5084717700277,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,495.46364335143556,2004.1158952630233,,,,,
2024-06-08 04:00:00,1011.2,10.0,7.0,80.0,200.0,3.0,3926808000,52.42,0.57,10.0,3926808000,11.934148726342983,10034.730897584,2030.36583090481,-1976.4918466449042,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.34202014 0.93969262],[-0.93969262  0.34202014],-929.7290009232263,-304.4572681879137,-696.2808365643807,324.6810863165398,,497.633488574407,2008.1543469002213,,,,,
2024-06-08 05:00:00,1011.2,12.0,8.0,77.0,240.0,5.0,3926811600,52.42,0.57,10.0,3926811600,10.209203475715583,10041.8824358889,2039.70462636456,-1976.4825078494443,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,499.48970738817343,2013.0082360485812,,,,,
2024-06-08 06:00:00,1011.2,12.0,8.0,77.0,240.0,5.0,3926815200,52.42,0.57,10.0,3926815200,3.0589583097932973,10418.1344044444,2039.2537135867801,-1976.482958762222,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,500.0458816263177,2017.0460018236888,,,,,
2024-06-08 07:00:00,1011.2,14.0,9.0,74.0,260.0,4.0,3926818800,52.42,0.57,10.0,3926818800,-3.5830455468412765,11161.3842208333,2033.07086086456,-1976.4891416149444,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,499.3944187996193,2019.5113647530534,,,,,
2024-06-08 08:00:00,1010.8,15.0,10.0,74.0,230.0,4.0,3926822400,52.42,0.57,10.0,3926822400,-6.135244477425658,11565.1087925576,2025.34558830553,-1976.4968668875035,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,498.2789198037237,2020.4089376072804,,,,,
2024-06-08 09:00:00,1010.2,15.0,10.0,73.0,220.0,5.0,3926826000,52.42,0.57,10.0,3926826000,-7.110116259561323,11711.0639291667,2016.9135727534401,-1976.5052989030555,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,496.98617139289433,2019.8711891682283,,,,,
2024-06-08 10:00:00,1010.8,14.0,9.0,75.0,300.0,5.0,3926829600,52.42,0.57,10.0,3926829600,-10.259331804244198,11442.3944958333,2003.1889567534402,-1976.5190235190555,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-119239665.90768035+0j),495.1208383375772,2017.3046918736454,1555.9574414727279,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-08 11:00:00,1011.2,14.0,10.0,74.0,290.0,7.0,3926833200,52.42,0.57,10.0,3926833200,-7.387068468548307,10832.3523544444,1990.7854048367801,-1976.531427070972,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,493.77773497965933,2013.2248015602815,,,,,
2024-06-08 12:00:00,1011.2,17.0,7.0,54.0,290.0,4.0,3926836800,52.42,0.57,10.0,3926836800,-6.595878343899585,10917.8419969444,1993.85160744789,-1976.528360868361,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,492.5784843716776,2010.2443101583754,,,,,
2024-06-08 13:00:00,1011.2,18.0,6.0,46.0,300.0,6.0,3926840400,52.42,0.57,10.0,3926840400,-9.190273881753114,10083.1875665926,1999.38351610336,-1976.5228289597055,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-99590501.8571009+0j),490.90752548408614,2008.573418765296,1473.6580124377388,48.94543488855822,-8.852096130273692,-16.07551525808948,0.01
2024-06-08 14:00:00,1011.2,18.0,8.0,49.0,310.0,5.0,3926844000,52.42,0.57,10.0,3926844000,-7.44045284999595,8694.32437769444,1993.6924010867801,-1976.528520074722,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-152430765.92300013+0j),489.55471587499596,2006.2840314301397,1450.1785431945289,96.23691244889643,-3.81727180776285,-7.491053328767246,0.01
2024-06-08 15:00:00,1011.5,17.0,6.0,47.0,290.0,4.0,3926847600,52.42,0.57,10.0,3926847600,-5.813570997005513,7706.51698897222,1991.01747278122,-1976.5311950030277,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,488.49770296644954,2003.9353300995367,,,,,
2024-06-08 16:00:00,1011.9,18.0,3.0,38.0,300.0,6.0,3926851200,52.42,0.57,10.0,3926851200,-5.0110859213974095,7563.038311,1991.77283433678,-1976.5304396414722,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-99590884.95090845+0j),487.5865964352864,2002.0641769052663,1329.2522290181512,48.94543488855822,-8.852096130273692,-16.07551525808948,0.01
2024-06-08 17:00:00,1011.9,17.0,4.0,40.0,290.0,6.0,3926854800,52.42,0.57,10.0,3926854800,-4.501136965760281,7742.01729164121,1995.09866039661,-1976.5271138154123,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,486.7682078960573,2000.9925589808577,,,,,
2024-06-08 18:00:00,1012.2,16.0,4.0,45.0,280.0,5.0,3926858400,52.42,0.57,10.0,3926858400,-3.3297353964500758,7251.25418491667,1996.68637850344,-1976.5255260973056,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,486.1628014603391,2000.3300696766396,,,,,
2024-06-08 19:00:00,1012.9,15.0,4.0,48.0,290.0,4.0,3926862000,52.42,0.57,10.0,3926862000,-2.209555537167091,7408.08893941667,2000.88541328122,-1976.5213270625277,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,485.7610640899451,2000.4155071542673,,,,,
2024-06-08 20:00:00,1013.6,12.0,4.0,59.0,260.0,3.0,3926865600,52.42,0.57,10.0,3926865600,-1.1559261867907935,7542.56100063889,1999.08834350344,-1976.5231241323056,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,485.5508956923468,2000.211328131063,,,,,
2024-06-08 21:00:00,1013.9,12.0,5.0,63.0,290.0,3.0,3926869200,52.42,0.57,10.0,3926869200,3.0442508126725443,7772.77355916667,2007.64920478122,-1976.5145632710278,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,486.10439584010544,2001.3556168464718,,,,,
2024-06-08 22:00:00,1013.9,9.0,4.0,69.0,270.0,3.0,3926872800,52.42,0.57,10.0,3926872800,5.27280208804342,7895.70795915024,2015.2655837234702,-1976.5069468920856,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,487.0630871288406,2003.4956117506254,,,,,
2024-06-08 23:00:00,1013.9,8.0,3.0,68.0,250.0,2.0,3926876400,52.42,0.57,10.0,3926876400,8.735063590980985,8010.28605302778,2035.5858150590002,-1976.48662666075,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,488.651280509019,2008.43256610576,,,,,
2024-06-09 00:00:00,1013.6,7.0,3.0,75.0,220.0,2.0,3926880000,52.42,0.57,10.0,3926880000,12.59410469343652,8034.36547680556,2045.5172233923302,-1976.4766952524167,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,490.94111772600746,2014.1378979960016,,,,,
2024-06-09 01:00:00,1013.2,7.0,3.0,76.0,240.0,2.0,3926883600,52.42,0.57,10.0,3926883600,13.551242595087615,8035.63109408333,2049.78329494789,-1976.4724291808611,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,493.4049800160234,2019.621805219369,,,,,
2024-06-09 02:00:00,1012.5,7.0,3.0,79.0,240.0,2.0,3926887200,52.42,0.57,10.0,3926887200,7.444666164426337,7985.65016170508,2055.8025259062,-1976.4664099499028,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,494.7585556822827,2025.1880699404198,,,,,
2024-06-09 03:00:00,1012.2,7.0,4.0,79.0,210.0,4.0,3926890800,52.42,0.57,10.0,3926890800,10.107494338282265,7962.47669647222,2058.07511719789,-1976.4641373586112,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,496.5962819256067,2030.2476156723383,,,,,
2024-06-09 04:00:00,1011.9,8.0,4.0,78.0,230.0,4.0,3926894400,52.42,0.57,10.0,3926894400,5.166277169358693,7744.76587875,2055.59086575344,-1976.4666216100554,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,497.5356050473083,2034.146577223277,,,,,
2024-06-09 05:00:00,1011.5,10.0,5.0,70.0,260.0,5.0,3926898000,52.42,0.57,10.0,3926898000,2.1338053633884897,7814.73444044444,2063.71659867011,-1976.4584958771388,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,497.9235696588335,2038.6958112920206,,,,,
2024-06-09 06:00:00,1011.2,13.0,6.0,64.0,270.0,7.0,3926901600,52.42,0.57,10.0,3926901600,0.9545205055595147,8289.52565358333,2072.541293559,-1976.44967118225,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,498.0971188416625,2043.9028085638638,,,,,
2024-06-09 07:00:00,1011.2,14.0,6.0,58.0,260.0,8.0,3926905200,52.42,0.57,10.0,3926905200,-5.133599506912844,8616.33012788115,2046.00855114918,-1976.4762039246598,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,497.16373711313287,2044.2267689616049,,,,,
2024-06-09 08:00:00,1011.2,14.0,5.0,56.0,270.0,8.0,3926908800,52.42,0.57,10.0,3926908800,-8.597291143804739,8253.84771333333,2020.23767522567,-1976.5019748005834,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,495.60059326880474,2040.5361391560764,,,,,
2024-06-09 09:00:00,1011.2,15.0,6.0,54.0,260.0,6.0,3926912400,52.42,0.57,10.0,3926912400,-7.960727377236367,8402.41492144444,2018.1482783645602,-1976.5040641974444,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,494.1531882911254,2037.0918528804586,,,,,
2024-06-09 10:00:00,1010.8,15.0,6.0,56.0,280.0,8.0,3926916000,52.42,0.57,10.0,3926916000,-7.510954808089139,8649.34208297222,2020.8901105034402,-1976.5013223653054,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,492.78756014420014,2034.599277130148,,,,,
2024-06-09 11:00:00,1010.8,15.0,7.0,56.0,270.0,6.0,3926919600,52.42,0.57,10.0,3926919600,-7.147378060195251,8679.28200308248,2011.0894174085602,-1976.5111230584005,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,491.48803686052827,2030.982375634519,,,,,
2024-06-09 12:00:00,1010.8,15.0,7.0,58.0,270.0,6.0,3926923200,52.42,0.57,10.0,3926923200,-6.447528273225089,8838.34093258333,2011.36071811456,-1976.5108517576944,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,490.3157589926691,2027.9636590929867,,,,,
2024-06-09 13:00:00,1010.2,16.0,7.0,55.0,260.0,7.0,3926926800,52.42,0.57,10.0,3926926800,-6.419912490164563,8927.78492169445,2010.5052125034401,-1976.5117072633054,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,489.14850217627554,2025.2777442330564,,,,,
2024-06-09 14:00:00,1009.8,16.0,7.0,57.0,270.0,7.0,3926930400,52.42,0.57,10.0,3926930400,-6.454042644028334,9111.14034125,2011.01019114233,-1976.5112022846668,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,487.9750398773613,2023.0827360652522,,,,,
2024-06-09 15:00:00,1009.8,16.0,8.0,58.0,270.0,5.0,3926934000,52.42,0.57,10.0,3926934000,-4.15722009259639,9583.31614280556,2009.6342567256702,-1976.5125782190833,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,487.2191816787074,2021.0137392437782,,,,,
2024-06-09 16:00:00,1009.5,15.0,7.0,59.0,260.0,4.0,3926937600,52.42,0.57,10.0,3926937600,-3.840048042964213,9659.55223140794,2006.2602487609602,-1976.515952227048,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,486.5209911254412,2018.7439714771908,,,,,
2024-06-09 17:00:00,1009.5,14.0,8.0,68.0,260.0,4.0,3926941200,52.42,0.57,10.0,3926941200,-3.531774221740875,9651.15806605556,2006.9219115867802,-1976.5152905642221,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,485.8788503578519,2016.9251930325124,,,,,
2024-06-09 18:00:00,1009.2,15.0,8.0,64.0,250.0,3.0,3926944800,52.42,0.57,10.0,3926944800,-1.9174865906180116,9961.65677752778,2012.183636059,-1976.51002883975,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,485.530216432285,2016.1957227288951,,,,,
2024-06-09 19:00:00,1009.2,14.0,8.0,67.0,260.0,4.0,3926948400,52.42,0.57,10.0,3926948400,-0.5861091984719451,10108.1686821667,2007.80892472567,-1976.5144035510832,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,485.4236511234719,2014.9054461130145,,,,,
2024-06-09 20:00:00,1009.2,13.0,9.0,74.0,240.0,4.0,3926952000,52.42,0.57,10.0,3926952000,1.318810904623433,10522.5358478201,2013.41153862488,-1976.508800937184,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,485.6634349243126,2014.675614191763,,,,,
2024-06-09 21:00:00,1008.5,13.0,9.0,79.0,220.0,4.0,3926955600,52.42,0.57,10.0,3926955600,1.9196582290002766,10913.6496988889,2017.08361567011,-1976.505128860139,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,486.0124636932217,2015.0460759576627,,,,,
2024-06-09 22:00:00,1008.1,13.0,10.0,84.0,220.0,3.0,3926959200,52.42,0.57,10.0,3926959200,3.9874802597953476,11460.8424047222,2017.4981013645602,-1976.5047143744443,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,486.73746010409366,2015.4233106356469,,,,,
2024-06-09 23:00:00,1007.1,11.0,9.0,87.0,180.0,2.0,3926962800,52.42,0.57,10.0,3926962800,7.446962728160429,11669.4870755556,2024.1341218090001,-1976.498078354,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-1.2246468e-16  1.0000000e+00],[-1.0000000e+00 -1.2246468e-16],-977.7900000003825,31.88979788897383,-543.2424924370708,543.2424924370711,,488.0914533273956,2016.7634354315474,,,,,
2024-06-10 00:00:00,1006.1,11.0,9.0,87.0,200.0,4.0,3926966400,52.42,0.57,10.0,3926966400,11.816377163785091,11715.1590305556,2035.2783943367801,-1976.486934081472,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.34202014 0.93969262],[-0.93969262  0.34202014],-929.7290009232263,-304.4572681879137,-696.2808365643807,324.6810863165398,,490.2398855389929,2019.611890647737,,,,,
2024-06-10 01:00:00,1005.1,13.0,11.0,90.0,210.0,6.0,3926970000,52.42,0.57,10.0,3926970000,6.943501441799242,12255.7434704249,2042.8654022738701,-1976.479347073535,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,491.50234034659275,2023.1893539748346,,,,,
2024-06-10 02:00:00,1004.1,12.0,11.0,91.0,220.0,6.0,3926973600,52.42,0.57,10.0,3926973600,4.466928727241736,12821.440105,2039.63364933678,-1976.4825788264723,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,492.31450920609126,2025.71924556898,,,,,
2024-06-10 03:00:00,1003.4,12.0,11.0,92.0,240.0,6.0,3926977200,52.42,0.57,10.0,3926977200,3.731943954461201,12986.7123516667,2033.85637647567,-1976.4883560993333,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,492.9930444705388,2026.971111862317,,,,,
2024-06-10 04:00:00,1003.7,10.0,8.0,87.0,310.0,5.0,3926980800,52.42,0.57,10.0,3926980800,2.7515660112534306,13246.9635069444,2022.89510419789,-1976.4993173716111,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-51687546.333811656+0j),493.49332919985756,2026.3440337600975,1212.726117068798,30.88115332791126,-11.896008185202119,-23.344848415975566,0.01
2024-06-10 05:00:00,1004.4,10.0,7.0,87.0,310.0,5.0,3926984400,52.42,0.57,10.0,3926984400,0.11668063858206779,11643.7263783333,2014.4225560034401,-1976.5077899198056,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-51687767.67833125+0j),493.5145438614179,2024.5099602590733,1178.388275194761,30.88115332791126,-11.896008185202119,-23.344848415975566,0.01
2024-06-10 06:00:00,1005.4,9.0,7.0,88.0,340.0,4.0,3926988000,52.42,0.57,10.0,3926988000,-0.2310987621951881,11138.0841671758,2007.36767880817,-1976.5148447970007,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-4375391.443821395+0j),493.4725259046552,2021.8726861897035,1007.5842563843762,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-10 07:00:00,1006.8,9.0,6.0,86.0,340.0,5.0,3926991600,52.42,0.57,10.0,3926991600,-2.433470338340612,11009.2441291667,2009.63599922567,-1976.5125764765833,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-5469233.034355331+0j),493.0300767522296,2019.9901189644677,866.6440804130069,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-10 08:00:00,,,,,,,3926995200,,,,3926995200,-5.90535622581865,10781.8851572222,2004.3955175590002,-1976.51781695825,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,491.95637562026263,2017.5909495174726,,,,,
